date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,year,PER,PBR,equity,mkPrice
2022-01-24,1605,6204567,159979005,26.0,26.05,25.5,26.0,-0.05,2794,2022,7.51,0.92,373,9698.0
2022-01-25,1605,12674802,322344980,25.55,25.8,25.25,25.25,-0.75,4913,2022,7.3,0.89,373,9418.25
2022-01-26,1605,6464304,166000314,25.35,25.9,25.1,25.7,0.45,2992,2022,7.43,0.91,373,9586.1
2022-02-07,1605,6894447,181620599,25.75,26.7,25.75,26.55,0.85,2906,2022,7.67,0.94,373,9903.15
2022-02-08,1605,16837111,454295043,26.6,27.3,26.5,27.1,0.55,6902,2022,7.83,0.96,373,10108.300000000001
2022-02-09,1605,7139463,193919267,27.4,27.4,27.0,27.2,0.1,3209,2022,7.86,0.96,373,10145.6
2022-02-10,1605,8126377,221494813,27.4,27.6,27.1,27.15,-0.05,3311,2022,7.85,0.96,373,10126.949999999999
2022-02-11,1605,9777180,262323533,27.05,27.15,26.6,26.75,-0.4,4223,2022,7.73,0.94,373,9977.75
2022-02-14,1605,3696955,97408242,26.5,26.55,26.2,26.4,-0.35,2394,2022,7.63,0.93,373,9847.199999999999
2022-02-15,1605,4449024,116960155,26.45,26.45,26.1,26.2,-0.2,2197,2022,7.57,0.92,373,9772.6
2022-02-16,1605,3884806,102838771,26.55,26.65,26.3,26.55,0.35,1972,2022,7.67,0.94,373,9903.15
2022-02-17,1605,15142641,409578489,26.6,27.4,26.6,27.05,0.5,5851,2022,7.82,0.95,373,10089.65
2022-02-18,1605,8605938,233501998,26.85,27.35,26.75,27.3,0.25,3437,2022,7.89,0.96,373,10182.9
2022-02-21,1605,23890801,666140433,27.25,28.2,27.2,27.85,0.55,10453,2022,8.05,0.98,373,10388.050000000001
2022-02-22,1605,36328225,1018037523,28.15,28.4,27.45,28.3,0.45,13697,2022,6.63,0.92,373,10555.9
2022-02-23,1605,42625177,1200690276,28.55,28.75,27.8,27.85,-0.45,16127,2022,6.52,0.9,373,10388.050000000001
2022-02-24,1605,29877278,833994632,27.7,28.3,27.5,27.75,-0.1,11103,2022,6.5,0.9,373,10350.75
2022-02-25,1605,23157789,652581747,28.7,28.7,27.8,27.9,0.15,8889,2022,6.53,0.9,373,10406.699999999999
2022-03-01,1605,50148185,1454713835,28.3,29.4,28.25,29.0,1.1,17805,2022,6.79,0.94,373,10817.0
2022-03-02,1605,27422762,798621678,29.2,29.55,28.85,28.85,-0.15,10121,2022,6.76,0.93,373,10761.050000000001
2022-03-03,1605,33940372,998344485,29.25,29.95,28.85,29.85,1.0,12539,2022,6.99,0.97,373,11134.050000000001
2022-03-04,1605,56771914,1720120833,29.85,30.95,29.2,30.05,0.2,24866,2022,7.04,0.97,373,11208.65
2022-03-07,1605,58718744,1777255787,30.6,30.85,29.6,30.55,0.5,20991,2022,7.15,0.99,373,11395.15
2022-03-08,1605,74736971,2257755137,31.45,31.9,28.6,28.7,-1.85,26360,2022,6.72,0.93,373,10705.1
2022-03-09,1605,29724711,867637795,29.3,29.75,28.85,29.0,0.3,10662,2022,6.79,0.94,373,10817.0
2022-03-10,1605,25194061,731045065,29.4,29.4,28.5,29.15,0.15,8934,2022,6.83,0.94,373,10872.949999999999
2022-03-11,1605,15152803,437679389,28.9,29.2,28.7,28.7,-0.45,5145,2022,6.72,0.93,373,10705.1
2022-03-14,1605,15945317,465063426,28.9,29.55,28.7,29.55,0.85,5578,2022,6.92,0.96,373,11022.15
2022-03-15,1605,16525095,475740303,29.45,29.45,28.5,28.6,-0.95,5825,2022,6.7,0.93,373,10667.800000000001
2022-03-16,1605,26197977,734872754,28.8,28.85,27.45,27.95,-0.65,8839,2022,6.55,0.91,373,10425.35
2022-03-17,1605,9671743,274453291,28.5,28.65,28.2,28.35,0.4,5414,2022,6.64,0.92,373,10574.550000000001
2022-03-18,1605,14585398,421028080,28.5,29.1,28.4,29.1,0.75,4585,2022,6.81,0.94,373,10854.300000000001
2022-03-21,1605,12079032,353128373,29.05,29.55,29.0,29.15,0.05,4652,2022,6.83,0.94,373,10872.949999999999
2022-03-22,1605,11568333,341371975,29.2,29.8,29.15,29.55,0.4,4816,2022,6.92,0.96,373,11022.15
2022-03-23,1605,8052521,237057266,29.75,29.75,29.25,29.5,-0.05,3599,2022,6.91,0.96,373,11003.5
2022-03-24,1605,9682807,284509927,29.4,29.8,29.1,29.3,-0.2,3900,2022,6.86,0.95,373,10928.9
2022-03-25,1605,5949851,173093995,29.25,29.3,28.95,29.05,-0.25,2553,2022,6.8,0.94,373,10835.65
2022-03-28,1605,11043502,313099750,28.9,28.95,28.1,28.6,-0.45,4766,2022,6.7,0.93,373,10667.800000000001
2022-03-29,1605,6149053,177167297,28.65,29.0,28.65,28.8,0.2,2676,2022,6.74,0.93,373,10742.4
2022-03-30,1605,17659063,515791788,29.3,29.8,28.9,29.05,0.25,6731,2022,6.8,0.94,373,10835.65
2022-03-31,1605,18554307,547772356,29.2,29.8,29.15,29.4,0.35,6878,2022,6.89,0.95,373,10966.199999999999
2022-04-01,1605,7155184,208383045,29.0,29.4,28.7,29.4,0.0,3233,2022,6.89,0.95,373,10966.199999999999
2022-04-06,1605,7829102,226447455,29.1,29.1,28.8,28.85,-0.55,3140,2022,6.76,0.93,373,10761.050000000001
2022-04-07,1605,11694578,331389627,28.7,28.8,28.05,28.1,-0.75,4620,2022,6.58,0.91,373,10481.300000000001
2022-04-08,1605,7149047,204997671,28.25,29.0,28.15,29.0,0.9,2797,2022,6.79,0.94,373,10817.0
2022-04-11,1605,9819449,283305954,29.0,29.25,28.4,28.95,-0.05,3135,2022,6.78,0.94,373,10798.35
2022-04-12,1605,88160300,2708671249,29.25,31.4,29.05,31.2,2.25,32951,2022,7.31,1.01,373,11637.6
2022-04-13,1605,177224518,5874221515,31.7,34.3,31.6,34.3,3.1,53672,2022,8.03,1.11,373,12793.9
2022-04-14,1605,288225039,10435456228,35.55,37.4,35.3,37.2,2.9,92631,2022,8.71,1.21,373,13875.6
2022-04-15,1605,209146315,7983544137,36.8,39.2,36.5,38.75,1.55,77028,2022,9.07,1.26,373,14453.75
2022-04-18,1605,137759804,5306603690,38.85,39.25,37.8,38.9,0.15,50337,2022,9.11,1.26,373,14509.699999999999
2022-04-19,1605,180397708,7449208545,39.0,42.75,38.95,42.75,3.85,62831,2022,10.01,1.39,373,15945.75
2022-04-20,1605,328649303,14543040261,44.9,45.3,43.0,45.3,2.55,112238,2022,10.61,1.47,373,16896.899999999998
2022-04-21,1605,227106124,10133930615,45.35,46.05,43.1,44.75,-0.55,88390,2022,10.48,1.45,373,16691.75
2022-04-22,1605,294691381,13680066044,44.3,48.15,44.25,46.1,1.35,117591,2022,10.8,1.49,373,17195.3
2022-04-25,1605,143995574,6273193246,45.3,45.45,41.9,43.8,-2.3,60903,2022,10.26,1.42,373,16337.4
2022-04-26,1605,212054364,9394000240,44.95,46.0,42.5,43.95,0.15,80352,2022,10.29,1.42,373,16393.350000000002
2022-04-27,1605,106771335,4534165615,41.6,43.3,41.3,42.5,-1.45,40793,2022,9.95,1.38,373,15852.5
2022-04-28,1605,206346136,9256645519,43.25,46.75,43.0,46.75,4.25,79888,2022,10.95,1.51,373,17437.75
2022-04-29,1605,314408956,14612499416,47.45,47.75,43.9,44.8,-1.95,121536,2022,10.49,1.45,373,16710.399999999998
2022-05-03,1605,99104605,4378965918,45.0,45.2,43.1,43.1,-1.7,42982,2022,10.09,1.4,373,16076.300000000001
2022-05-04,1605,100747050,4295240880,43.35,43.7,41.85,41.85,-1.25,41349,2022,9.8,1.36,373,15610.050000000001
2022-05-05,1605,103194701,4403143974,42.8,43.6,41.8,41.9,0.05,43474,2022,9.81,1.36,373,15628.699999999999
2022-05-06,1605,66620214,2748032548,40.3,42.0,40.05,41.7,-0.2,31825,2022,8.62,1.3,373,15554.1
2022-05-09,1605,86980264,3480445977,41.95,42.05,38.8,38.8,-2.9,38763,2022,8.02,1.21,373,14472.4
2022-05-10,1605,97391610,3760546752,37.55,39.6,37.4,38.25,-0.55,38434,2022,7.9,1.19,373,14267.25
2022-05-11,1605,89077355,3298491586,38.1,38.55,36.2,36.5,-1.75,37720,2022,7.54,1.13,373,13614.5
2022-05-12,1605,151511059,5735745351,37.4,38.5,37.0,37.5,1.0,61381,2022,7.75,1.17,373,13987.5
2022-05-13,1605,141812151,5318165832,38.0,38.5,36.55,36.85,-0.65,51997,2022,7.61,1.15,373,13745.050000000001
2022-05-16,1605,106593519,3969293066,37.5,38.4,36.15,38.35,1.5,35445,2022,7.92,1.19,373,14304.550000000001
2022-05-17,1605,85027736,3225258795,38.25,38.45,37.55,37.6,-0.75,33432,2022,7.77,1.17,373,14024.800000000001
2022-05-18,1605,127598218,4968430018,37.9,39.45,37.65,39.4,1.8,48841,2022,8.14,1.23,373,14696.199999999999
2022-05-19,1605,116535552,4339053919,37.85,38.15,36.75,37.0,-2.4,44942,2022,7.64,1.15,373,13801.0
2022-05-20,1605,175511693,6870609553,37.45,40.4,37.4,39.2,2.2,64566,2022,8.1,1.22,373,14621.6
2022-05-23,1605,130358907,5209614881,39.9,40.75,39.05,39.3,0.1,51169,2022,8.12,1.22,373,14658.9
2022-05-24,1605,142678033,5758833895,39.6,41.1,39.55,40.2,0.9,53408,2022,8.31,1.25,373,14994.6
2022-05-25,1605,205425818,8704079767,41.75,44.2,40.65,44.2,4.0,75832,2022,9.13,1.37,373,16486.600000000002
2022-05-26,1605,228316738,9995348456,44.5,44.6,42.5,42.7,-1.5,90527,2022,8.82,1.33,373,15927.1
2022-05-27,1605,292797223,13285278366,43.95,46.9,43.85,45.25,2.55,111361,2022,9.35,1.41,373,16878.25
2022-05-30,1605,237527540,11284881507,46.5,48.5,46.25,47.2,1.95,95859,2022,9.75,1.47,373,17605.600000000002
2022-05-31,1605,349279183,16490896608,47.1,48.2,46.7,47.1,-0.1,60630,2022,9.73,1.46,373,17568.3
2022-06-01,1605,217693334,10658280132,47.6,49.85,47.5,48.5,1.4,92370,2022,10.02,1.51,373,18090.5
2022-06-02,1605,133246245,6314467266,48.25,48.25,46.6,46.7,-1.8,58357,2022,9.65,1.45,373,17419.100000000002
2022-06-06,1605,138758907,6171226070,46.7,46.7,43.35,43.55,-3.15,57156,2022,9.0,1.35,373,16244.15
2022-06-07,1605,121047966,5315481133,43.95,45.0,43.05,43.3,-0.25,50358,2022,8.95,1.35,373,16150.9
2022-06-08,1605,89013035,3880769443,44.1,44.25,43.15,43.35,0.05,37282,2022,8.96,1.35,373,16169.550000000001
2022-06-09,1605,82999935,3567789711,42.9,44.0,42.2,44.0,0.65,33647,2022,9.09,1.37,373,16412.0
2022-06-10,1605,59381784,2562382230,43.3,43.65,42.6,43.15,-0.85,24298,2022,8.92,1.34,373,16094.949999999999
2022-06-13,1605,49555788,2100711695,41.85,42.95,41.6,42.55,-0.6,20505,2022,8.79,1.32,373,15871.15
2022-06-14,1605,150329103,6618260347,43.5,44.9,43.0,44.7,2.15,64673,2022,9.24,1.39,373,16673.100000000002
2022-06-15,1605,113035627,4951732590,44.4,44.55,43.0,43.05,-1.65,46894,2022,8.89,1.34,373,16057.65
2022-06-16,1605,69134123,2976019252,44.0,44.35,41.55,41.55,-1.5,30980,2022,8.58,1.29,373,15498.15
2022-06-17,1605,67253498,2857028329,41.2,43.2,41.1,42.4,0.85,26835,2022,8.76,1.32,373,15815.199999999999
2022-06-20,1605,62670425,2634610403,43.25,43.5,40.6,40.6,-1.8,24674,2022,8.39,1.26,373,15143.800000000001
2022-06-21,1605,49361315,1972306808,39.8,40.5,39.2,40.4,0.0,19433,2022,8.35,1.26,373,15069.199999999999
2022-06-22,1605,62204953,2401676873,40.6,40.9,37.2,37.8,-2.6,26134,2022,7.81,1.18,373,14099.4
2022-06-23,1605,52659279,1986097727,38.15,38.55,37.0,37.45,-0.35,20608,2022,7.74,1.16,373,13968.85
2022-06-24,1605,48734468,1815980682,38.1,38.3,36.5,37.0,-0.45,20751,2022,7.64,1.15,373,13801.0
2022-06-27,1605,50136704,1888203923,37.6,38.5,37.2,37.45,0.45,20010,2022,7.74,1.16,373,13968.85
2022-06-28,1605,67893711,2470136093,37.5,37.6,35.4,37.0,-0.45,25241,2022,7.64,1.15,373,13801.0
2022-06-29,1605,35508238,1303333306,36.4,37.15,36.0,37.1,0.1,15672,2022,7.67,1.15,373,13838.300000000001
2022-06-30,1605,70553224,2578051345,37.85,38.0,35.8,36.05,-1.05,28190,2022,7.45,1.12,373,13446.65
2022-07-01,1605,50611982,1782263219,35.8,36.1,34.4,34.7,-1.35,20440,2022,7.17,1.08,373,12943.1
2022-07-04,1605,61065839,2076875194,34.75,34.85,33.25,34.4,-0.3,22095,2022,7.11,1.07,373,12831.199999999999
2022-07-05,1605,43669520,1497120226,35.15,35.45,33.5,34.2,-0.2,18697,2022,7.07,1.06,373,12756.6
2022-07-06,1605,39347262,1316927516,34.25,34.5,33.05,33.1,-1.1,14443,2022,6.84,1.03,373,12346.300000000001
2022-07-07,1605,33410385,1119978703,33.45,34.0,32.9,33.8,0.7,13587,2022,6.98,1.05,373,12607.4
2022-07-08,1605,40614183,1366913351,34.0,34.45,33.1,33.25,-0.55,16079,2022,6.87,1.03,373,12402.25
2022-07-11,1605,30429518,1025161470,33.5,34.1,33.3,33.45,0.2,11580,2022,6.91,1.04,373,12476.85
2022-07-12,1605,42085931,1368808724,33.3,33.3,32.0,32.55,-0.9,15348,2022,6.73,1.01,373,12141.15
2022-07-13,1605,28434604,946467446,33.25,33.75,32.9,33.3,0.75,11394,2022,6.88,1.04,373,12420.9
2022-07-14,1605,31222950,1029854859,33.0,33.5,32.35,33.4,0.1,12059,2022,6.9,1.04,373,12458.199999999999
2022-07-15,1605,20255609,672490874,33.25,33.7,32.75,33.1,-0.3,8760,2022,6.84,1.03,373,12346.300000000001
2022-07-18,1605,48180069,1641803980,33.15,34.7,33.0,34.1,1.0,17347,2022,7.05,1.06,373,12719.300000000001
2022-07-19,1605,34230629,1147770422,33.9,33.9,33.2,33.7,-0.4,14221,2022,6.96,1.05,373,12570.1
2022-07-20,1605,37023782,1252678420,34.1,34.35,33.5,33.5,-0.2,15216,2022,6.92,1.04,373,12495.5
2022-07-21,1605,40056303,1349966317,34.0,34.3,33.2,34.05,0.55,15291,2022,7.04,1.06,373,12700.65
2022-07-22,1605,98462605,3167839860,33.55,33.55,31.35,32.05,-2.0,38025,2022,6.62,1.0,373,11954.65
2022-07-25,1605,84300239,2789405674,31.6,33.9,31.35,33.45,1.4,31387,2022,6.91,1.04,373,12476.85
2022-07-26,1605,29435953,973628955,33.2,33.4,32.75,33.25,-0.2,12104,2022,6.87,1.03,373,12402.25
2022-07-27,1605,34629384,1142511926,33.1,33.85,32.35,33.0,-0.25,15207,2022,6.82,1.03,373,12309.0
2022-07-28,1605,69964694,2377217378,33.25,34.45,33.2,34.2,1.2,26455,2022,7.07,1.06,373,12756.6
2022-07-29,1605,41191869,1398763066,34.6,34.7,33.6,33.9,-0.3,18943,2022,7.0,1.05,373,12644.699999999999
2022-08-01,1605,48778989,1648314923,34.1,34.5,33.4,33.4,-0.5,20308,2022,6.9,1.04,373,12458.199999999999
2022-08-02,1605,44530783,1475808674,33.25,33.75,32.5,32.7,-0.7,17833,2022,6.76,1.02,373,12197.1
2022-08-03,1605,29341019,945422020,32.6,32.8,31.95,32.1,-0.6,12681,2022,6.63,1.0,373,11973.300000000001
2022-08-04,1605,21273612,673140264,32.1,32.15,31.15,31.6,-0.5,8715,2022,6.53,0.98,373,11786.800000000001
2022-08-05,1605,17793583,570646306,32.0,32.3,31.8,32.05,0.45,7947,2022,5.96,1.04,373,11954.65
2022-08-08,1605,49533901,1618135729,33.1,33.6,32.25,32.35,0.3,19913,2022,6.01,1.05,373,12066.550000000001
2022-08-09,1605,33378038,1057187562,32.1,32.25,31.5,31.5,-0.85,14264,2022,5.86,1.03,373,11749.5
2022-08-10,1605,21486728,683309667,31.3,32.1,31.25,31.65,0.15,8634,2022,5.88,1.03,373,11805.449999999999
2022-08-11,1605,23875001,772096964,32.1,32.7,32.1,32.25,0.6,9445,2022,5.99,1.05,373,12029.25
2022-08-12,1605,91764949,3102797532,32.6,34.7,32.45,34.4,2.15,39198,2022,6.39,1.12,373,12831.199999999999
2022-08-15,1605,153189016,5507621498,34.5,37.5,33.9,36.75,2.35,74007,2022,6.83,1.2,373,13707.75
2022-08-16,1605,92602402,3427047136,36.8,37.5,36.5,37.1,0.35,38530,2022,6.9,1.21,373,13838.300000000001
2022-08-17,1605,105791989,4036167935,37.35,38.8,37.35,38.1,1.0,49880,2022,7.08,1.24,373,14211.300000000001
2022-08-18,1605,63018543,2381844472,37.6,38.35,37.1,38.2,0.1,25832,2022,7.1,1.25,373,14248.6
2022-08-19,1605,61559261,2337144584,38.5,38.85,37.3,37.35,-0.85,26008,2022,6.94,1.22,373,13931.550000000001
2022-08-22,1605,35786775,1349020611,36.85,38.15,36.75,37.8,0.45,15376,2022,7.03,1.23,373,14099.4
2022-08-23,1605,33448967,1252919411,37.3,38.0,37.1,37.4,-0.4,13131,2022,6.95,1.22,373,13950.199999999999
2022-08-24,1605,130186093,5075040189,37.95,39.8,37.75,39.45,2.05,53094,2022,7.33,1.29,373,14714.85
2022-08-25,1605,88366378,3499707037,39.65,40.1,39.15,39.25,-0.2,36758,2022,7.3,1.28,373,14640.25
2022-08-26,1605,80256611,3202069450,40.0,40.9,38.95,38.95,-0.3,34597,2022,7.24,1.27,373,14528.35
2022-08-29,1605,47443610,1809919169,37.3,38.75,37.25,38.5,-0.45,21390,2022,7.16,1.26,373,14360.5
2022-08-30,1605,52045854,2052341439,39.7,39.9,39.05,39.15,0.65,21515,2022,7.28,1.28,373,14602.949999999999
2022-08-31,1605,59876935,2368277172,39.15,40.0,38.75,39.7,0.55,18799,2022,7.38,1.29,373,14808.1
2022-09-01,1605,44896245,1771620271,39.2,40.0,38.9,39.9,0.2,19079,2022,7.42,1.3,373,14882.699999999999
2022-09-02,1605,43343420,1709593608,40.0,40.05,39.05,39.15,-0.75,19077,2022,7.28,1.28,373,14602.949999999999
2022-09-05,1605,40500452,1567693329,39.3,39.75,38.0,38.15,-1.0,15886,2022,7.09,1.24,373,14229.949999999999
2022-09-06,1605,38280914,1455571235,38.7,39.05,37.3,37.8,-0.35,15409,2022,7.03,1.23,373,14099.4
2022-09-07,1605,27023396,1020094408,37.55,38.35,37.35,37.5,-0.3,12337,2022,6.97,1.22,373,13987.5
2022-09-08,1605,21759946,831302575,38.2,38.5,37.7,38.35,0.85,9700,2022,7.13,1.25,373,14304.550000000001
2022-09-12,1605,28778334,1130978385,39.15,39.65,38.8,39.3,0.95,12646,2022,7.3,1.28,373,14658.9
2022-09-13,1605,90263585,3667190152,39.8,41.25,39.6,40.95,1.65,37017,2022,7.61,1.34,373,15274.35
2022-09-14,1605,66863710,2713990698,39.9,41.25,39.6,41.25,0.3,30958,2022,7.67,1.34,373,15386.25
2022-09-15,1605,51049744,2070302155,40.95,41.0,40.2,40.5,-0.75,24955,2022,7.53,1.32,373,15106.5
2022-09-16,1605,58204657,2310882294,39.8,40.4,39.35,39.35,-1.15,21204,2022,7.31,1.28,373,14677.550000000001
2022-09-19,1605,39182671,1568389373,39.75,40.4,39.7,39.75,0.4,17445,2022,7.39,1.3,373,14826.75
2022-09-20,1605,114147713,4764535452,40.2,42.8,40.2,42.5,2.75,50559,2022,7.9,1.39,373,15852.5
2022-09-21,1605,104166112,4422314120,42.2,43.2,41.7,42.0,-0.5,50421,2022,7.81,1.37,373,15666.0
2022-09-22,1605,49270684,2070796283,41.7,42.4,41.45,42.2,0.2,22661,2022,7.84,1.38,373,15740.6
2022-09-23,1605,73891456,3049055114,42.8,42.8,40.3,40.5,-1.7,31808,2022,7.53,1.32,373,15106.5
2022-09-26,1605,54239574,2151829903,39.8,40.5,38.9,39.1,-1.4,23059,2022,7.27,1.27,373,14584.300000000001
2022-09-27,1605,51347915,2061406322,40.0,40.95,39.35,40.95,1.85,21951,2022,7.61,1.34,373,15274.35
2022-09-28,1605,79830245,3125880606,40.55,41.15,38.05,38.15,-2.8,34823,2022,7.09,1.24,373,14229.949999999999
2022-09-29,1605,75520811,3028198972,39.2,40.8,39.2,40.0,1.85,32349,2022,7.43,1.3,373,14920.0
2022-09-30,1605,71054632,2836281231,40.0,40.5,39.1,40.5,0.5,32052,2022,7.53,1.32,373,15106.5
2022-10-03,1605,67192142,2629209945,39.8,40.05,38.5,38.7,-1.8,30239,2022,7.19,1.26,373,14435.1
2022-10-04,1605,59396872,2382326546,39.95,40.6,39.65,39.75,1.05,25191,2022,7.39,1.3,373,14826.75
2022-10-05,1605,78838335,3177713780,40.5,41.5,39.2,39.55,-0.2,34885,2022,7.35,1.29,373,14752.15
2022-10-06,1605,38263850,1504507507,39.95,40.1,38.85,39.15,-0.4,16396,2022,7.28,1.28,373,14602.949999999999
2022-10-07,1605,27328802,1063894287,39.1,39.45,38.6,39.1,-0.05,12261,2022,7.27,1.27,373,14584.300000000001
2022-10-11,1605,50790813,1889957293,38.05,38.25,36.7,36.85,-2.25,22105,2022,6.85,1.2,373,13745.050000000001
2022-10-12,1605,32257109,1194373618,36.8,37.5,36.25,37.5,0.65,13155,2022,6.97,1.22,373,13987.5
2022-10-13,1605,59649070,2121483184,37.5,37.75,34.5,34.65,-2.85,26222,2022,6.44,1.13,373,12924.449999999999
2022-10-14,1605,33745227,1226010364,36.25,36.75,35.9,36.25,1.6,15051,2022,6.74,1.18,373,13521.25
2022-10-17,1605,38340878,1331553914,35.3,35.55,33.9,35.45,-0.8,16755,2022,6.59,1.16,373,13222.85
2022-10-18,1605,26373364,938246734,36.15,36.25,35.0,35.55,0.1,12358,2022,6.61,1.16,373,13260.15
2022-10-19,1605,23278334,833291533,35.6,36.35,35.4,35.5,-0.05,11035,2022,6.6,1.16,373,13241.5
2022-10-20,1605,47955429,1654563211,35.0,35.0,33.9,34.8,-0.7,17518,2022,6.47,1.13,373,12980.4
2022-10-21,1605,58160795,2083829898,35.2,36.7,35.05,35.75,0.95,25738,2022,6.64,1.17,373,13334.75
2022-10-24,1605,41844921,1529404150,37.0,37.0,36.15,36.15,0.4,16738,2022,6.72,1.18,373,13483.949999999999
2022-10-25,1605,30517685,1091499492,36.5,36.55,35.25,35.35,-0.8,13271,2022,6.57,1.15,373,13185.550000000001
2022-10-26,1605,29805114,1042716943,35.6,35.75,34.5,34.5,-0.85,12814,2022,6.41,1.12,373,12868.5
2022-10-27,1605,27636781,984735855,34.95,36.1,34.95,36.1,1.6,12676,2022,6.71,1.18,373,13465.300000000001
2022-10-28,1605,21285446,760864070,35.9,36.3,35.2,35.35,-0.75,10498,2022,6.57,1.15,373,13185.550000000001
2022-10-31,1605,19072469,683711086,35.9,36.2,35.5,35.75,0.4,7818,2022,6.64,1.17,373,13334.75
2022-11-01,1605,44985919,1649644137,36.05,37.25,35.4,37.05,1.3,18728,2022,6.89,1.21,373,13819.65
2022-11-02,1605,54182770,2018441401,37.65,38.05,36.65,36.7,-0.35,25499,2022,6.82,1.2,373,13689.1
2022-11-03,1605,29632611,1086961892,36.1,37.25,36.05,37.2,0.5,13042,2022,6.91,1.21,373,13875.6
2022-11-04,1605,27436662,1006896315,36.7,37.15,36.4,36.8,-0.4,12305,2022,5.87,1.09,373,13726.4
2022-11-07,1605,133653733,5210945585,37.45,40.45,37.3,40.45,3.65,48747,2022,6.45,1.2,373,15087.85
2022-11-08,1605,110716210,4488057787,40.7,41.35,39.8,40.1,-0.35,46501,2022,6.4,1.19,373,14957.300000000001
2022-11-09,1605,88405057,3628248691,40.8,41.85,40.3,40.7,0.6,36000,2022,6.49,1.21,373,15181.1
2022-11-10,1605,59823081,2460834981,40.45,41.7,40.45,41.05,0.35,25293,2022,6.55,1.22,373,15311.65
2022-11-11,1605,111451900,4719851427,42.95,42.95,41.25,42.15,1.1,41816,2022,6.72,1.25,373,15721.949999999999
2022-11-14,1605,141124472,6194472317,42.75,44.8,42.35,44.55,2.4,60608,2022,7.11,1.32,373,16617.149999999998
2022-11-15,1605,193573988,9132009821,45.45,48.85,45.2,48.35,3.8,83015,2022,7.71,1.44,373,18034.55
2022-11-16,1605,162156257,7825926499,48.8,49.3,47.2,48.0,-0.35,68378,2022,7.66,1.43,373,17904.0
2022-11-17,1605,153297335,6989925340,47.5,47.5,44.5,44.55,-3.45,73490,2022,7.11,1.32,373,16617.149999999998
2022-11-18,1605,99859711,4380942100,43.65,44.8,43.3,43.7,-0.85,44216,2022,6.97,1.3,373,16300.1
2022-11-21,1605,69106124,3011053331,43.7,44.15,43.1,43.2,-0.5,29190,2022,6.89,1.28,373,16113.6
2022-11-22,1605,84813044,3587383735,42.35,42.85,41.7,42.6,-0.6,34194,2022,6.79,1.27,373,15889.800000000001
2022-11-23,1605,82359929,3559292924,43.1,43.8,42.65,42.9,0.3,32078,2022,6.84,1.27,373,16001.699999999999
2022-11-24,1605,69612231,2989806519,43.25,43.9,42.15,43.9,1.0,25546,2022,7.0,1.3,373,16374.699999999999
2022-11-25,1605,142152412,6403426044,43.95,45.9,43.65,45.25,1.35,59602,2022,7.22,1.34,373,16878.25
2022-11-28,1605,91269937,4136717421,45.25,45.95,44.5,45.95,0.7,36635,2022,7.33,1.37,373,17139.350000000002
2022-11-29,1605,69292723,3136410822,45.5,45.7,44.9,45.45,-0.5,26099,2022,7.25,1.35,373,16952.850000000002
2022-11-30,1605,159904828,7459170046,45.8,47.35,45.6,46.7,1.25,57173,2022,7.45,1.39,373,17419.100000000002
2022-12-01,1605,127154332,5999307166,48.0,48.2,46.0,46.0,-0.7,53305,2022,7.34,1.37,373,17158.0
2022-12-02,1605,177457259,8552226425,46.2,49.2,46.1,48.9,2.9,72550,2022,7.8,1.45,373,18239.7
2022-12-05,1605,98776742,4808668622,48.75,49.35,47.9,49.05,0.15,43572,2022,7.82,1.46,373,18295.649999999998
2022-12-06,1605,86993646,4239859500,48.35,49.65,47.9,48.3,-0.75,39339,2022,7.7,1.44,373,18015.899999999998
2022-12-07,1605,152153844,7330553834,48.45,49.85,46.65,47.3,-1.0,60580,2022,7.54,1.41,373,17642.899999999998
2022-12-08,1605,104268975,5037674451,48.25,49.0,47.6,47.9,0.6,44563,2022,7.64,1.42,373,17866.7
2022-12-09,1605,76203081,3595702116,47.55,47.85,46.65,46.95,-0.95,34586,2022,7.49,1.4,373,17512.350000000002
2022-12-12,1605,37834323,1771121074,46.95,47.2,46.3,47.15,0.2,16409,2022,7.52,1.4,373,17586.95
2022-12-13,1605,58525804,2786442754,47.6,48.15,47.1,47.3,0.15,23725,2022,7.54,1.41,373,17642.899999999998
2022-12-14,1605,39532118,1884289307,47.6,48.0,47.2,47.85,0.55,16793,2022,7.63,1.42,373,17848.05
2022-12-15,1605,46260415,2227176356,47.65,48.65,47.55,48.05,0.2,18887,2022,7.66,1.43,373,17922.649999999998
2022-12-16,1605,54611851,2628178024,47.55,48.6,47.55,48.2,0.15,21192,2022,7.69,1.43,373,17978.600000000002
2022-12-19,1605,47280055,2234672220,48.3,48.4,46.7,46.95,-1.25,20199,2022,7.49,1.4,373,17512.350000000002
2022-12-20,1605,69293419,3268502874,46.55,48.4,45.95,46.1,-0.85,30880,2022,7.35,1.37,373,17195.3
2022-12-21,1605,157014503,7608773572,47.3,49.65,47.1,47.75,1.65,61947,2022,7.62,1.42,373,17810.75
2022-12-22,1605,86426584,4155675853,49.2,49.25,47.4,47.55,-0.2,38442,2022,7.58,1.41,373,17736.149999999998
2022-12-23,1605,42087482,1967094707,46.85,47.25,46.4,46.75,-0.8,18766,2022,7.46,1.39,373,17437.75
